Price,Close,High,Low,Open,Volume
2021-04-16,113.45706176757812,114.028137894627,112.86908868549459,113.77962827946733,26282000
2021-04-19,113.80546569824219,114.517693534385,112.83230581935418,112.83230581935418,30290000
2021-04-20,113.27117156982422,114.26470941752599,112.18319886204289,114.18965903402557,22288000
2021-04-21,113.23837280273438,113.32037763383796,111.57186141817913,112.92524827978932,23204000
2021-04-22,111.95457458496094,113.76173728646243,111.3482105201663,113.09175178759868,24146000
2021-04-23,114.3109359741211,114.61859249970858,112.3884675726926,112.67425209838376,29066000
2021-04-26,114.8079605102539,115.53361191915532,114.18121847579614,114.5390729262254,32038000
2021-04-27,113.86610412597656,115.23141284590002,113.62653596590245,115.1906569089524,44386000
2021-04-28,117.24883270263672,120.8442667443907,116.95956713488106,118.91185565618309,81106000
2021-04-29,118.92477416992188,119.49137579070485,117.98490758719626,118.74932795858496,41234000
2021-04-30,116.97346496582031,118.38251006906592,116.62853353969344,117.69513473951937,44856000
2021-05-03,116.45556640625,118.36759920388405,116.07882806153201,117.54055858128586,28242000
2021-05-04,114.65387725830078,115.55646125672638,112.16132632122203,114.98787269821628,44818000
2021-05-05,115.04852294921875,116.05399036537521,114.72595643709103,115.73739239167752,26636000
2021-05-06,116.1707763671875,116.1707763671875,113.96848453936184,114.62902040949557,25190000
2021-05-07,116.89543151855469,117.8556759958473,116.60865350736856,117.48987363186698,28898000
2021-05-10,113.90438079833984,115.8551827457106,113.54602581652534,115.71302991029344,30914000
2021-05-11,112.82633972167969,113.3342949253357,111.03011310816011,111.48488992655474,34186000
2021-05-12,109.35665130615234,111.72892914956265,109.027130352788,110.64592383993578,46376000
2021-05-13,110.78756713867188,111.30446375073194,109.67821541071568,110.64243383666337,33204000
2021-05-14,113.23986053466797,113.55497204590715,111.82932130273325,112.25377764595912,31996000
2021-05-17,113.76372528076172,113.80646820668797,112.10318232669725,112.50377970662561,21598000
2021-05-18,112.4490966796875,114.69612605957812,112.43518020316593,114.43121246754818,22204000
2021-05-19,112.89791107177734,113.07137029154796,110.60864676775854,110.75725351012498,23684000
2021-05-20,114.65985107421875,114.91084061992304,113.49533390448195,113.86710482214232,32352000
2021-05-21,114.02267456054688,115.25330077767838,113.78261341308045,115.17973683219205,40632000
2021-05-24,117.34822845458984,117.57237854218607,114.90885574429697,115.05448201246665,31832000
2021-05-25,117.43917846679688,118.48937574199078,117.0480230773627,117.89295421124507,22440000
2021-05-26,118.30597686767578,118.73738764065186,117.61760044082347,117.62058091781705,21572000
2021-05-27,117.42973327636719,118.74036961111112,117.1106478040899,118.74036961111112,35224000
2021-05-28,117.13996887207031,118.09523831781704,116.94116422574763,118.0132334867845,21482000
2021-06-01,118.34922790527344,118.57437908166226,117.01224490918278,118.0142389328849,23354000
2021-06-02,117.8228759765625,118.96850157859683,116.91680337261806,118.74533741226914,21158000
2021-06-03,116.67923736572266,117.14842363678153,115.78162076419702,116.58729002226555,18696000
2021-06-04,118.96502685546875,119.23640195864468,117.4163162996306,117.75727379029888,24458000
2021-06-07,119.39891815185547,119.50876351873376,118.34027243189502,118.75975371695245,24120000
2021-06-08,119.20706939697266,120.25478671385699,119.0251617056025,119.88152936181142,24240000
2021-06-09,119.67925262451172,119.92477418039854,119.13054144852099,119.85271185186217,17942000
2021-06-10,121.0306396484375,121.07388311077301,119.47248714858792,119.62854887569071,25904000
2021-06-11,120.78560638427734,121.35816891490269,120.22695274647116,121.27268306983323,21958000
2021-06-14,121.71552276611328,121.71601572029901,120.1792348382166,120.8879816147388,22098000
2021-06-15,120.69564056396484,122.0435517610398,120.33430513956625,121.71999179574351,21562000
2021-06-16,120.05249786376953,121.15936207382573,118.75776501321896,120.84723105344682,26472000
2021-06-17,121.01771545410156,121.79207071149197,119.78162892854897,119.97795363887721,25842000
2021-06-18,119.39495086669922,120.878053000361,119.29952250928346,120.64345986836217,46116000
2021-06-21,121.08629608154297,121.27267827150943,119.1837052302545,119.78212128988558,27414000
2021-06-22,121.60121154785156,121.67030097787462,120.34226713921414,121.02417450480391,22390000
2021-06-23,121.39892578125,122.36165020581092,121.10817379816454,121.36562482768622,19148000
2021-06-24,121.76970672607422,122.32189130801613,121.57090207518802,121.96851137696044,21362000
2021-06-25,121.77815246582031,121.90191431158532,120.84028051175603,121.27268478886478,34594000
2021-06-28,121.80549621582031,122.05301233106016,120.68173498139633,121.94714092839605,28526000
2021-06-29,121.5435562133789,122.28759854757165,120.96552568959387,121.9391860952217,23108000
2021-06-30,121.36165618896484,121.5281609640973,120.6310373309958,121.26722132401612,24474000
2021-07-01,121.71453857421875,121.8561832823809,120.80697951328528,120.99932266734686,18110000
2021-07-02,124.5107650756836,124.65639133783019,122.32587060534816,122.41583095956037,25982000
2021-07-06,125.43771362304688,125.67429374120853,123.83979106120867,124.89943792288206,26404000
2021-07-07,125.72000885009766,126.52517750943682,125.40092338015346,126.40391077310541,24060000
2021-07-08,124.29853820800781,124.84674881606003,123.28263537756162,123.28660934705252,23790000
2021-07-09,124.77020263671875,124.98491073181138,123.80896471051675,124.27964495867943,18632000
2021-07-12,126.2185287475586,126.311970119503,124.86216136751547,125.42578249243745,17668000
2021-07-13,126.58234405517578,127.29407138467326,125.91932060443877,126.28114901547295,19240000
2021-07-14,127.47249603271484,128.55550882899476,127.15191653976262,127.19515999908022,23742000
2021-07-15,126.24784088134766,127.93273562087604,125.77567417077275,127.88204476022163,24218000
2021-07-16,126.21306610107422,127.04954880852621,125.40143587222381,126.90193555143087,20424000
2021-07-19,123.83531188964844,125.45261118532456,122.76870310274087,125.33779836100594,27968000
2021-07-20,125.45709991455078,126.285627086296,123.6091812684524,124.77915889103869,26312000
2021-07-21,126.78861236572266,126.83532926010791,125.27220169214691,125.38154652708954,20746000
2021-07-22,127.65589904785156,127.7170405408859,126.73890557882885,127.081850048565,14302000
2021-07-23,132.22201538085938,132.60372879083306,129.02668614649133,129.65292001590177,41506000
2021-07-26,133.23594665527344,133.436738295575,131.512775792625,132.53366128455258,30572000
2021-07-27,131.11366271972656,133.5977728837838,129.32837965131034,133.4501596331863,54710000
2021-07-28,135.28265380859375,137.47252327754535,134.47102365341837,135.49935648149585,95130000
2021-07-29,134.9680633544922,135.84629554952244,134.73496423058717,135.33834028140328,31716000
2021-07-30,133.92330932617188,134.49786640516032,133.45462364135818,134.22997234156227,25576000
2021-08-02,134.05056762695312,134.5296888281763,132.99638874237,134.3114996905419,21634000
2021-08-03,134.82144165039062,134.92282338088452,132.52471468852377,134.32938229686684,20762000
2021-08-04,134.31993103027344,134.84080918248029,133.6852335468252,134.54259464736077,19676000
2021-08-05,135.439208984375,135.53713243808062,134.04208580527342,134.87161394702702,17870000
2021-08-06,134.9292755126953,135.658908430909,134.4039379914428,135.2309786637054,20488000
2021-08-09,136.09677124023438,136.36616692627393,134.53265027068952,135.13206742718958,17760000
2021-08-10,135.99142456054688,136.95116855940614,135.55155769421862,136.5232236019377,19414000
2021-08-11,135.46656799316406,136.8616891375506,135.45910542450122,136.36368402188677,15352000
2021-08-12,136.37611389160156,136.48148476014325,134.6181631698541,135.1648721932766,16506000
2021-08-13,136.9064178466797,137.03466178467045,136.2160695801261,136.4317711818016,15948000
2021-08-16,137.48495483398438,137.5376478511011,134.4924040265403,136.7051315498675,22384000
2021-08-17,135.84677124023438,137.44121263944234,135.2707277141773,136.92878295688107,21716000
2021-08-18,134.64151000976562,136.2871428580183,134.5147676891057,135.68623925371188,19258000
2021-08-19,134.87112426757812,135.53961570540923,133.44965662099676,133.63405183824344,21782000
2021-08-20,136.61021423339844,136.73396850393513,134.44370302045837,135.18923187269752,31194000
2021-08-23,139.20663452148438,140.03466111895068,136.7871393172412,137.1469807379569,28454000
2021-08-24,140.41937255859375,141.23298978239387,139.50187091120333,139.77323844258805,19268000
2021-08-25,141.2319793701172,141.341824741107,140.53318261688992,140.7806911454472,15848000
2021-08-26,140.59730529785156,141.56847069811133,140.51429180007526,140.90495426101563,20610000
2021-08-27,143.1455078125,143.65097550448485,140.6534497082114,140.80802498950226,28780000
2021-08-30,143.728515625,145.1002935324652,143.303558729451,143.5391453554876,24434000
2021-08-31,143.83486938476562,144.30604262696312,143.42086366606293,144.28169827164098,22448000
2021-09-01,144.3497772216797,145.38208399483233,144.01975575838674,144.1355620766256,21936000
2021-09-02,142.43280029296875,144.6519894738642,142.33140338864786,144.35030145188327,32342000
2021-09-03,142.88259887695312,143.29561871869382,141.5515768361059,142.2275309032074,19850000
2021-09-07,143.4203643798828,143.70316843529938,142.76280892746027,142.97702408834243,20124000
2021-09-08,142.83436584472656,143.53913870537824,142.14749101432494,143.24093932002557,18344000
2021-09-09,142.68527221679688,143.45018552516535,142.3239443398991,142.98298624449183,15314000
2021-09-10,140.03614807128906,143.855739066053,139.89897029906643,143.3527437893561,36840000
2021-09-13,141.48397827148438,142.09778971792528,140.40792743020592,141.10325075549363,22094000
2021-09-14,141.6947021484375,142.50833447488165,140.90494397437067,142.1430174736064,19674000
2021-09-15,143.56846618652344,143.5893371089034,140.50483926490185,141.92034587047308,27408000
2021-09-16,142.75384521484375,143.43973408957208,141.55255377569102,143.0923151449535,26190000
2021-09-17,139.9606170654297,142.59481289591724,139.63258255615375,142.17781910440596,53384000
2021-09-20,137.8925018310547,138.1713318962535,135.50930335941416,137.33782976152003,46518000
2021-09-21,138.2041473388672,139.176814289536,137.45364348371893,138.9163676101352,25332000
2021-09-22,139.44717407226562,140.04707658962383,137.7255049630068,138.47352125958687,25056000
2021-09-23,140.37413024902344,140.85176497270228,139.56448706340092,140.1469921103416,20952000
2021-09-24,141.36717224121094,141.48199265968105,139.40494134337192,139.7006683841793,22984000
2021-09-27,140.23098754882812,141.0923226484583,139.23247466834925,139.96508046390346,21882000
2021-09-28,135.02024841308594,138.26726988677675,134.55304911456335,137.8284040824961,45772000
2021-09-29,133.5525360107422,136.33335898882376,133.06695335792085,136.16337320791013,30848000
2021-09-30,132.8790740966797,134.73444764808755,132.75979434055637,133.46109378156822,37996000
2021-10-01,135.72898864746094,136.09430565782918,133.27371251142813,133.64597638460512,35360000
2021-10-04,132.8626708984375,135.14994807871582,130.26873069855105,135.14994807871582,51202000
2021-10-05,135.2120819091797,136.40642658416158,133.24190311612455,133.24190311612455,32404000
2021-10-06,136.74488830566406,136.9287829739137,133.74786328140524,133.9466679182205,24364000
2021-10-07,138.39500427246094,139.20713499156227,137.82442112636986,138.06398171463513,25110000
2021-10-08,138.95216369628906,139.49439818138512,138.38754150524315,138.7448954023833,26526000
2021-10-11,138.08584594726562,139.87313104095878,138.03116595029732,138.46159839245172,17954000
2021-10-12,135.6355438232422,138.67531176070543,134.95064084375448,138.64846471666394,36332000
2021-10-13,136.76181030273438,137.1773176818601,135.70514382223524,136.58337601756116,19654000
2021-10-14,140.3094940185547,140.49487511434037,137.9973570443866,138.64248993156158,31894000
2021-10-15,140.5252227783203,140.87314230032595,139.9158858283886,140.770258957499,30274000
2021-10-18,141.92681884765625,141.94471687847118,140.2285080728387,140.23547010346928,20396000
2021-10-19,142.38307189941406,142.80604177353888,141.74987601742257,142.53267212420403,20164000
2021-10-20,140.923828125,142.6902423827727,140.5336662301307,142.4834746282006,23288000
2021-10-21,141.04013061523438,141.3085252237838,139.66239184844324,140.92382375689263,26292000
2021-10-22,136.7463836669922,139.74489533324115,135.24489058004593,138.32043961687634,50588000
2021-10-25,136.6276092529297,137.17730632822241,134.61665927245699,136.72999205854282,34412000
2021-10-26,138.47799682617188,139.24786995975754,137.4799844841566,138.4332669195394,49236000
2021-10-27,145.34580993652344,147.76380351407678,138.5739232713908,138.5739232713908,85782000
2021-10-28,144.97950744628906,146.28070943128387,143.76479238493584,146.2573509847023,36206000
2021-10-29,147.16339111328125,147.35822175973954,143.78714058100482,144.21308329909292,43320000
2021-11-01,142.6415252685547,147.1634172065415,142.37164420143966,147.1634172065415,46924000
2021-11-02,144.56549072265625,145.7349753710847,143.47503043149422,143.7175790873574,33482000
2021-11-03,145.72406005859375,145.7946359411828,143.72902107023745,145.03070851229862,27494000
2021-11-04,147.3835906982422,148.84085439424976,145.4357692931681,146.24739946483808,38412000
2021-11-05,147.96461486816406,149.4313130048457,147.31352090329204,148.28021175879195,38354000
2021-11-08,148.14256286621094,149.71711954302808,147.54563313934585,148.93182060569575,23052000
2021-11-09,148.03073120117188,148.94127086840126,146.36720005887236,148.34335523011134,19530000
2021-11-10,145.02374267578125,147.18728095825247,143.67583891098815,146.62067175971072,29970000
2021-11-11,144.8975067138672,146.65597318422095,144.7324959600678,145.61620370322987,16518000
2021-11-12,147.79164123535156,147.96262810291185,144.54411934536103,145.74143694950138,22360000
2021-11-15,147.56698608398438,148.6579468804811,146.69521548950325,148.0128138888314,23508000
2021-11-16,146.9944305419922,147.87563551854703,146.43428286166153,147.26629859025232,18904000
2021-11-17,147.1643829345703,147.67382452160967,146.36220241193504,147.1449984599749,19594000
2021-11-18,148.9452362060547,149.68281712877544,147.00289022799984,147.3577566273577,35608000
2021-11-19,148.0386505126953,150.06649723737237,148.011318098392,149.081392735842,33682000
2021-11-22,145.4298095703125,148.93627642538516,145.27623536814963,148.44224528082742,30594000
2021-11-23,144.91290283203125,145.78567448764977,143.25584859534766,145.2816932603295,27218000
2021-11-24,145.2489013671875,145.37763068823855,143.51232204629025,144.60625583830668,18040000
2021-11-26,141.33535766601562,143.6956982806789,140.9968877189269,143.48794462326128,30470000
2021-11-29,144.66290283203125,145.42532856050195,143.03565341040385,143.14152480627234,32596000
2021-11-30,141.05157470703125,145.12961068972766,140.75733411420325,144.14402073759763,42068000
2021-12-01,140.21060180664062,145.08039785236195,140.07193757943773,143.141525523015,34020000
2021-12-02,142.11370849609375,143.00685061279722,139.37860106605632,140.4079350696201,29194000
2021-12-03,141.1549530029297,143.5391528815725,139.46459005362397,142.82444502676393,41230000
2021-12-06,142.3015594482422,142.9948957402033,139.31446933877936,142.1877401151522,30618000
2021-12-07,146.39154052734375,146.6514866682628,144.36170668976118,144.7285101397463,32240000
2021-12-08,147.30307006835938,147.50835138290805,145.5331974904499,146.7165910297648,24270000
2021-12-09,146.75836181640625,148.211151193802,146.2379841009962,146.71114437942154,23270000
2021-12-10,147.11917114257812,148.08935056801965,145.82940569875012,147.81350854949207,24458000
2021-12-13,144.9571533203125,147.0878683952673,144.64998974089033,146.90048511245746,27070000
2021-12-14,143.04908752441406,143.6186696092313,140.37313470832677,143.1097284802912,38446000
2021-12-15,145.56796264648438,145.8462921678794,140.83335755414558,142.55404070922006,36370000
2021-12-16,143.58389282226562,146.79661979009626,142.75087597207178,146.29313906676535,33650000
2021-12-17,140.88009643554688,142.97701750026755,140.4576270875949,141.65047011818362,50416000
2021-12-20,140.76278686523438,140.92929921392084,138.49041962908362,139.16537253527775,27192000
2021-12-21,142.6171875,143.01132338786985,139.66489204159078,141.20664060647124,28756000
2021-12-22,145.5421142578125,145.62661418903306,142.21458250209517,142.21458250209517,26322000
2021-12-23,146.0406494140625,147.35973427174727,145.57891055936483,145.62662852917228,26384000
2021-12-27,147.0247344970703,147.45962629621818,146.29212868307613,146.37811506733146,15976000
2021-12-28,145.8125,147.41488933562627,145.18377863057964,147.35226140061056,18200000
2021-12-29,145.7806854248047,146.53815122343687,144.77919972652703,145.77024996415352,17788000
2021-12-30,145.3289031982422,146.42185090416686,145.12413760947243,145.819460877649,15688000
2021-12-31,143.9884490966797,145.8239375257148,143.9884490966797,145.17930510716133,18136000
2022-01-03,144.1271209716797,144.98149407284546,142.85623946691334,144.19023428076133,28646000
2022-01-04,143.53866577148438,145.61172805654422,142.85973882111625,144.52921565689223,28400000
2022-01-05,136.95362854003906,143.63804201848822,136.8671567890613,143.5590176679192,54618000
2022-01-06,136.9263153076172,139.10574956390758,135.7444081468337,136.18178751194694,37348000
2022-01-07,136.20016479492188,137.6231341143324,134.95711619252725,137.32193148421084,29760000
2022-01-10,137.8428192138672,137.99193409256577,132.37064747523667,134.27273812048503,44408000
2022-01-11,138.90293884277344,139.38008818359495,135.87759542546866,137.18425777729487,28730000
2022-01-12,140.58734130859375,141.7578269611901,139.85573658432193,140.30851123755903,26108000
2022-01-13,137.76080322265625,141.9983893426326,137.5838554108027,140.69618631751152,31436000
2022-01-14,138.6489715576172,139.9029560886818,136.18177360151284,136.26178386352225,29662000
2022-01-18,135.18722534179688,136.31396693483958,134.6310668442254,135.36317206696742,34872000
2022-01-19,134.31100463867188,137.13705841659865,134.21060881239492,135.70961451103514,28648000
2022-01-20,132.5127716064453,136.8055384078556,132.1718141234269,135.43773450627486,29908000
2022-01-21,129.57440185546875,134.0614836836018,129.31098227824953,131.80304038371057,55652000
2022-01-24,130.02420043945312,130.42082382606242,123.75778148192607,125.22696709031449,76622000
2022-01-25,126.17826080322266,128.6275758896515,125.746357067885,127.97250798721907,46960000
2022-01-26,128.4625701904297,132.20711125940946,126.38403243461616,130.33732824784752,49130000
2022-01-27,128.23594665527344,131.86169373449613,128.16386915374457,130.5212372535166,31950000
2022-01-28,132.55601501464844,132.56149059858544,127.71902674224266,128.88602384065854,34362000
2022-01-31,134.49688720703125,134.6653865636506,131.42133787378867,133.36219746273952,39986000
2022-02-01,136.82342529296875,136.97153908448766,133.56745490599226,136.77422087518204,68644000
2022-02-02,147.11769104003906,150.64304198235166,144.65496744664003,150.34831601220208,123200000
2022-02-03,142.2369384765625,148.7826874373517,141.81496969833225,144.83685466191287,71518000
2022-02-04,142.43875122070312,144.01132078033405,139.67731252149167,142.58935253590573,57998000
2022-02-07,138.37115478515625,143.39005107820873,138.0719391305357,143.39005107820873,54974000
2022-02-08,138.56796264648438,139.16537766922627,136.19718649446398,138.19768576489463,54284000
2022-02-09,140.7478790283203,141.67483014140282,139.35125630336145,140.123131603112,40144000
2022-02-10,137.79360961914062,140.64103479433624,137.13456768686495,138.87066160001436,39330000
2022-02-11,133.48196411132812,138.32690028768508,132.60471793324464,137.7737298036491,39958000
2022-02-14,134.71803283691406,135.48742052806296,132.46206223355594,132.46206223355594,34302000
2022-02-15,135.79409790039062,137.28515547751059,135.01178714340094,136.75035324045336,26680000
2022-02-16,136.91685485839844,137.26277218056524,134.11962050618064,135.83185512996917,25022000
2022-02-17,131.74884033203125,136.29606186664606,131.68869992433548,135.43075288338343,38950000
2022-02-18,129.62559509277344,133.27074146885232,129.42032894496498,132.6713242741991,45620000
2022-02-22,129.03961181640625,131.392489926859,127.45907922134613,129.06395617131994,44990000
2022-02-23,126.8273696899414,131.26376055099263,126.76722927425091,130.86366373256033,32786000
2022-02-24,131.8999481201172,132.20711169927176,124.20858028871129,124.20858028871129,54456000
2022-02-25,133.65789794921875,134.46505354193485,130.96603442670602,132.7558069650752,36406000
2022-02-28,134.25186157226562,134.94220988931022,131.80204573364148,132.25682258449942,38864000
2022-03-01,133.26226806640625,135.44318849556387,132.42430658177463,134.0743987504672,26496000
2022-03-02,133.7692413330078,134.4561161649119,132.27818373169396,133.8254077789069,23520000
2022-03-03,133.1012420654297,135.6260927709551,132.23244442777408,135.19914893630838,24604000
2022-03-04,131.12010192871094,133.0535136251189,129.56045565596136,132.13502627711011,30430000
2022-03-07,125.62507629394531,130.94964139066266,125.5420703915663,130.70411986634855,45112000
2022-03-08,126.34675598144531,130.46754242732567,124.92528073964256,125.49735033485614,40428000
2022-03-09,132.62460327148438,132.93822833664126,129.1260843481061,130.46754173493875,37026000
2022-03-10,131.6400146484375,132.47749079965467,130.13206007166875,130.4834530154013,27102000
2022-03-11,129.0962677001953,132.99787160510658,128.85869409083313,132.69269500928414,31526000
2022-03-14,125.20011901855469,129.63154210743392,124.5281541990519,129.47349340942435,38812000
2022-03-15,128.42776489257812,129.08036041319235,124.97099561794094,126.21901155597463,30920000
2022-03-16,132.48594665527344,132.53812396756078,127.9670425512533,129.95363304530028,35576000
2022-03-17,133.04110717773438,133.2811682958072,131.3969607813396,132.35521826895487,28264000
2022-03-18,135.31398010253906,135.43177341231217,131.4700291742391,132.62907833291945,44566000
2022-03-21,135.2901153564453,136.23296233262303,133.29308959145584,135.35174221676303,26832000
2022-03-22,139.03416442871094,140.20912465713957,135.29012387121904,135.29012387121904,35496000
2022-03-23,137.451171875,138.7563479806744,137.01330712562918,137.8756282677668,25154000
2022-03-24,140.72801208496094,140.77472897804753,136.92929162847878,138.37014375246187,26396000
2022-03-25,140.82839965820312,141.18824105648594,138.90443733459907,141.06994721627316,24126000
2022-03-28,140.61221313476562,141.1559492617767,138.9780015247336,140.0605139005608,35050000
2022-03-29,141.6559295654297,142.93626058492885,141.19171837433169,141.7970964844151,34318000
2022-03-30,141.0923309326172,141.86966668046006,140.75584795284888,141.61072161056262,19884000
2022-03-31,138.23843383789062,141.26080430245935,138.19569091666554,141.20612430564725,37524000
2022-04-01,139.31497192382812,139.6335568528457,137.48295690375926,138.6683525128137,25942000
2022-04-04,142.11915588378906,142.85525028889145,139.47402422501693,139.5217421932521,25942000
2022-04-05,139.7528533935547,142.13803890223633,139.54560027411895,142.01727270368926,21418000
2022-04-06,135.7339630126953,138.52969608362878,134.7091035718488,137.92283149938373,32468000
2022-04-07,135.07838439941406,136.3467783054226,133.42727602104824,135.19915059428206,26234000
2022-04-08,132.49290466308594,134.86119335955522,132.17281809687512,134.77520697165542,25142000
2022-04-11,128.05551147460938,131.3050203167302,127.90143673113246,131.03762676950097,36884000
2022-04-12,126.95311737060547,130.8154592073854,126.03313586492538,130.8154592073854,32710000
2022-04-13,129.11961364746094,129.55699294493664,126.97944921777155,127.23690781797103,27928000
2022-04-14,125.97450256347656,129.70165398779974,125.84626619710755,129.70165398779974,31598000
2022-04-18,126.91535186767578,127.4481520009854,125.42976215444064,126.24288641630555,20808000
2022-04-19,129.2339324951172,129.55599084405083,126.24236793907092,126.9302438012896,26490000
2022-04-20,127.27667999267578,130.6156639754592,126.73990588863683,130.1116827057171,31696000
2022-04-21,124.0704116821289,129.32290748213728,123.784126604861,128.47947034252368,36446000
2022-04-22,118.92227935791016,124.65440417196703,118.21602004799682,124.25480030947274,56884000
2022-04-25,122.34027862548828,122.5425642855984,117.80448550569228,118.39096451696345,46128000
2022-04-26,117.94265747070312,121.77964629471171,117.80448619401584,121.56543114122859,73054000
2022-04-27,113.61312103271484,116.54304367581462,112.06441058282587,113.78707319758975,91820000
2022-04-28,117.81591796875,118.93619817833041,113.43469241008683,115.72098381439348,48884000
2022-04-29,113.42921447753906,117.21699864520909,113.13597498884724,116.03856510696187,42676000
2022-05-02,115.88797760009766,116.04950732140709,111.92872100087676,112.72892220677952,35534000
2022-05-03,116.63449096679688,117.73588711557794,115.34273866538406,115.73637395407724,24968000
2022-05-04,121.5321273803711,122.12208739664607,114.42971894184117,116.33380387873802,49916000
2022-05-05,115.81094360351562,120.31741743526412,114.31988597771957,119.48739626697366,45840000
2022-05-06,115.05646514892578,116.87058980078113,113.33578945115688,114.49781908043711,39710000
2022-05-09,111.84025573730469,114.39096014652678,111.3328010767772,112.57484853572669,40802000
2022-05-10,113.7130126953125,115.55695715500774,112.22742318323785,114.81888338337093,39900000
2022-05-11,112.92523956298828,115.6707744440897,112.56142420609959,112.56142420609959,37534000
2022-05-12,112.17127227783203,113.61361843345463,109.1697725659564,110.71351561460774,53836000
2022-05-13,115.35865783691406,117.17228201605276,112.92774118153335,113.85020267247533,35038000
2022-05-16,113.76272583007812,115.47744057508254,113.21054125348216,114.27018049824444,25990000
2022-05-17,115.77863311767578,116.20308945221458,114.18519273143225,116.14394252981128,23054000
2022-05-18,111.2323989868164,114.71203395774059,110.89044801452674,114.31441707721152,35126000
2022-05-19,109.72593688964844,112.33628116950564,109.34422347633978,110.76719271537465,34144000
2022-05-20,108.25873565673828,111.51471360522497,105.16578905256166,111.28359390397131,48962000
2022-05-23,110.8233642578125,111.47893277582777,108.09273883551792,108.93419661968937,37184000
2022-05-24,105.33826446533203,105.82385477581036,101.27711743336857,105.1414467774479,76780000
2022-05-25,105.17422485351562,105.86508118323289,103.23733960765351,104.35960668786164,40258000
2022-05-26,107.14988708496094,108.00177265083983,104.59768865078523,105.04699746381934,37948000
2022-05-27,111.64691162109375,111.64840565158494,108.48785619465139,108.83030770139854,37914000
2022-05-31,113.08379364013672,115.0450309118303,111.41032786657507,112.0743447671006,50012000
2022-06-01,113.21302032470703,116.4033897404966,112.57484936748612,114.17028434444956,36606000
2022-06-02,116.92127990722656,117.19662897020942,112.27316142016656,113.3203782106732,37992000
2022-06-03,113.85816192626953,115.6280497458005,112.84175849031968,115.37059110988803,26136000
2022-06-06,116.12406158447266,118.63549640968621,115.47147364090941,116.00874822020486,33542000
2022-06-07,116.45109558105469,116.98937123932387,114.36610405154696,114.79204682193456,31590000
2022-06-08,116.49532318115234,117.86361985529949,115.90486267955288,116.06539889206887,26108000
2022-06-09,114.15088653564453,117.59373912004459,114.09173961932942,115.6339884471288,25798000
2022-06-10,110.4988021850586,112.6036788681185,109.7080429136277,111.77465117988051,41452000
2022-06-13,105.75822448730469,108.14291691182986,105.48635646107917,106.1498727971222,47252000
2022-06-14,106.07930755615234,107.28109964947232,105.1692685318189,105.89988738183253,33706000
2022-06-15,109.1101303100586,110.7592366013652,107.02761866972331,107.89789521513327,39698000
2022-06-16,105.40137481689453,108.00078319480663,104.51121321843314,106.5817954556789,51684000
2022-06-17,106.50475311279297,108.05147659913487,104.41975395732656,105.40136989732684,51376000
2022-06-21,110.87902069091797,111.81888723637447,107.95257132802011,108.28010528992714,47416000
2022-06-22,110.82286834716797,112.67077945490968,109.72445248712509,109.89741876268002,30774000
2022-06-23,111.5728530883789,112.07037281853695,109.84174197704682,111.56241762682747,28362000
2022-06-24,117.27167510986328,117.37505898324034,112.27911830976241,112.32136827738151,41164000
2022-06-27,115.14295959472656,117.87258385206951,114.49285151442062,117.56791536661501,36420000
2022-06-28,111.33975982666016,116.61015355627484,111.18121057476169,115.11213387147164,35792000
2022-06-29,111.03559112548828,112.48589292876002,110.21153084519447,110.88698437232142,24716000
2022-06-30,108.31340789794922,110.22693492689595,106.11360338028334,109.34422830755192,43170000
2022-07-01,108.08924102783203,108.59868261523184,106.09420242860367,107.289532859372,35476000
2022-07-05,112.5877685546875,112.70108735158314,105.10116680039341,106.46200860720363,39342000
2022-07-06,113.88896942138672,114.90040534240629,110.81142577972525,112.62654395425987,37432000
2022-07-07,118.07486724853516,118.4789456409862,114.1489189130433,114.39394751201293,40936000
2022-07-08,118.64196014404297,118.9714810761134,116.20457457816983,116.55100004781416,38238000
2022-07-11,114.98688507080078,117.29454795960358,114.64294710603728,117.29454795960358,31196000
2022-07-12,113.34075927734375,116.27665063504178,113.01223182023313,115.52217279522108,29960000
2022-07-13,110.68966674804688,113.51521997787219,110.53857247097342,111.0350911840186,43722000
2022-07-14,109.70954132080078,110.43071823411985,107.7269323778648,109.55347958626427,37004000
2022-07-15,111.11112213134766,112.46600300494651,110.23885860406013,111.3327998507983,46770000
2022-07-18,108.38001251220703,113.00229288640651,107.72395106962702,111.96849197381802,43164600
2022-07-19,113.13150024414062,113.34024738398708,108.90683732917958,110.18914768873115,36530900
2022-07-20,113.22098541259766,114.71204314608073,111.8094525783725,112.49533397871468,35600400
2022-07-21,113.65835571289062,113.8671104667064,110.44761568219417,113.59871583117852,32676200
2022-07-22,107.25675201416016,111.67027764679771,105.86509664477052,110.33826974243688,48901200
2022-07-25,106.86906433105469,109.21499542618574,105.66627884663836,107.7637003561319,34690900
2022-07-26,104.39390563964844,106.56090957630254,103.44957222750966,105.9644880747459,47991000
2022-07-27,112.38597869873047,113.23091740301436,107.36608934597976,108.60863734179594,59858500
2022-07-28,113.53907775878906,113.65835752411407,110.79552939763659,111.7001080655476,32816600
2022-07-29,115.62655639648438,116.01423079933933,112.38598880839588,112.4058738251079,37223400
2022-08-01,114.17525482177734,116.0241669106426,113.65835059052932,114.61263415838545,26034300
