Price,Close,High,Low,Open,Volume
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400
2021-04-19,131.5839080810547,132.1986997366617,130.1201297698555,130.28602285828597,94264200
2021-04-20,129.89566040039062,132.25722045509355,128.6270498214987,131.75954129528387,94812300
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500
2021-04-23,131.0764617919922,131.85713156314563,128.96861767310645,128.96861767310645,78657500
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100
2021-04-27,131.1447296142578,132.14010267121745,130.8714922872991,131.7497529967639,66015800
2021-04-28,130.35435485839844,131.75958458343945,129.86642869777725,131.06672288361446,107760100
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000
2021-04-30,128.28549194335938,130.33477191318826,127.9049103139399,128.59775679529238,109839500
2021-05-03,129.3394012451172,130.83246831624223,128.64655475092198,128.85147530654447,75135100
2021-05-04,124.7626953125,128.31480397164984,123.64046385614857,128.02204534993695,137564700
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900
2021-05-06,126.60704040527344,126.61679356449366,124.06005871360824,124.80170829812977,78128300
2021-05-07,127.28153991699219,128.30791313173893,126.56794712300402,127.90714550535066,78973300
2021-05-10,123.9970703125,126.62656562079775,123.95796904017148,126.49949953688905,88071200
2021-05-11,123.07823944091797,123.43013604181222,120.0088523827375,120.72243768449367,126142800
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300
2021-05-13,122.15935516357422,123.31281659403801,121.46532436035183,121.77812708092819,105861300
2021-05-14,124.5835952758789,125.0137018854759,123.01958141071674,123.41058674145887,81918000
2021-05-17,123.43013000488281,124.07528990021518,122.35487097046837,123.96776325099312,74244600
2021-05-18,122.04206085205078,124.13393060717105,121.97363548465174,123.71360121948956,63342900
2021-05-19,121.88568115234375,122.11050419640777,120.09683669552412,120.3900925748675,92612000
2021-05-20,124.44671630859375,124.84749873261765,122.28642148193616,122.41350247384847,76857100
2021-05-21,122.6090316772461,125.12123109705438,122.39397836804899,124.94527906751188,79295400
2021-05-24,124.24148559570312,125.06259764963475,123.10757818327339,123.17600356628374,63092900
2021-05-25,124.04595184326172,125.43402094302525,123.47899456714741,124.9452587557018,72009500
2021-05-26,123.9970703125,124.52492630222726,123.57674095722487,124.10459694695213,56575900
2021-05-27,122.46239471435547,124.76931783925218,122.26689578830224,123.5963093673209,94625600
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100
2021-06-01,121.4848861694336,122.53082109382872,121.15253650084358,122.2668967957017,67637100
2021-06-02,122.24735260009766,122.42330463275813,121.26007323809793,121.4848962778378,59278900
2021-06-03,120.76152038574219,122.04205540035305,120.3607379247326,121.87588058092217,76229200
2021-06-04,123.0586929321289,123.32262472191542,121.06457229139289,121.27962561409095,75169300
2021-06-07,123.06846618652344,123.47901844884905,122.02253116137574,123.33239051007368,71057600
2021-06-08,123.88956451416016,125.57088967583601,123.37148561983427,123.75271376689696,74403800
2021-06-09,124.2707748413086,124.87683339071532,123.67449347467762,124.34897738790404,56877900
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,71186400
2021-06-11,124.48583984375,124.57381958141005,123.26395290484824,123.68428231014268,53522400
2021-06-14,127.5454330444336,127.60408122686017,124.21212958862563,124.94526170017991,96906500
2021-06-15,126.72431182861328,127.6627273696379,126.47993449055166,127.01756761740904,62746300
2021-06-16,127.22286987304688,127.94623235462356,125.57089115999193,127.43792318066122,91815000
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700
2021-06-18,127.52590942382812,128.55228257491908,127.31085611782875,127.7702868246808,108953300
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300
2021-06-22,130.96670532226562,131.0644622285742,128.65978254011517,129.1583218804352,74783600
2021-06-23,130.6930389404297,131.29910507401638,130.2336082056393,130.76147177632404,60214200
2021-06-24,130.4095458984375,131.6118784063628,129.94033059947196,131.4261492149737,68711000
2021-06-25,130.11631774902344,130.87877412754855,129.8230618536797,130.45845211286021,70783700
2021-06-28,131.74871826171875,132.20814888176557,130.35088695244318,130.40953513106874,62111300
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100
2021-06-30,133.87973022460938,134.31960659055045,132.81423335434383,133.10748923684247,63261400
2021-07-01,134.18275451660156,134.24140270940268,132.70670539157666,133.52782483763312,52485800
2021-07-02,136.81222534179688,136.8513191558301,134.65192295511142,134.7985434022486,78852600
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600
2021-07-08,140.01846313476562,140.8200131513889,137.50625661436462,138.39579381995796,105575500
2021-07-09,141.84645080566406,142.37429954644452,139.4417700817135,139.53952703011768,99890800
2021-07-12,141.25015258789062,143.0292274131984,140.76139773464533,142.92170074885988,76299700
2021-07-13,142.36451721191406,144.14359208914843,140.39972801414208,140.79072594190478,100827100
2021-07-14,145.79556274414062,146.20612993530744,144.35862232189876,144.76918951306558,127050800
2021-07-15,145.140625,146.62644380694877,143.7818872173468,145.88354186128097,106820300
2021-07-16,143.0976104736328,146.39181260894236,142.59908601439943,145.12106223258928,93251400
2021-07-19,139.24624633789062,140.82982210985173,138.48379000590003,140.51701186307943,121434600
2021-07-20,142.86300659179688,143.79165254365046,139.7447638348333,140.2335185818673,96350000
2021-07-21,142.12991333007812,142.8435061950867,141.3772415531026,142.25699437204696,74993500
2021-07-22,143.49844360351562,144.86695137615578,142.53070351853833,142.65778456728924,77338200
2021-07-23,145.2187957763672,145.37520086194326,143.6156809382373,144.23151664043684,71447400
2021-07-26,145.63916015625,146.46026463758602,144.37816442398642,144.9353520535012,72434100
2021-07-27,143.4690704345703,145.85419595024982,142.27650767673055,145.76620876125995,104818600
2021-07-28,141.71932983398438,143.66457920057397,139.33420415472008,141.55315500100113,118931200
2021-07-29,142.36451721191406,143.25405465053123,141.3283592792896,141.43588594676658,56699500
2021-07-30,142.5795440673828,143.03897475076792,140.86890234879084,141.13283410460213,70440600
2021-08-02,142.2471923828125,143.6450238649846,141.98326063074202,143.06829681635188,62880000
2021-08-03,144.04579162597656,144.71049088545726,141.91481329138477,142.5306490113704,64786600
2021-08-04,143.64501953125,144.46612394001684,142.99008994933277,143.95782973398676,56368300
2021-08-05,143.7525634765625,144.51501979299104,142.88258050445233,143.67436091646556,46397700
2021-08-06,143.0672607421875,144.0168667237269,142.56798937643336,143.2728518562968,54126800
2021-08-09,143.018310546875,143.6154852947151,142.46030312496822,143.12599828625463,48908700
2021-08-10,142.53863525390625,144.60427120704347,142.24494003565766,143.36096991463478,69023100
2021-08-11,142.7931671142578,143.6350854630747,142.4701038589951,142.97917458892059,48493500
2021-08-12,145.7594451904297,145.91608462298464,142.77357136091953,143.11621825238865,72282600
2021-08-13,145.96505737304688,146.2979050117812,145.15250700463497,145.8377859484882,59375000
2021-08-16,147.94253540039062,148.01107074565377,143.39031260479845,145.4167808705027,103296000
2021-08-17,147.03208923339844,148.49075075238326,145.95521199163602,147.0712416158462,92229700
2021-08-18,143.28265380859375,147.5509815993363,143.07706266924538,146.65032719515608,86326000
2021-08-19,143.61549377441406,144.88816305914702,141.4617537976131,141.9806088621801,86960300
2021-08-20,145.07415771484375,145.3776372611406,143.69380080624433,144.33992722362586,60549600
2021-08-23,146.56222534179688,147.03212874723278,144.78048523349747,145.1916525804989,60131800
2021-08-24,146.47412109375,147.68805452972137,146.01400200564578,146.30769726540868,48606400
2021-08-25,145.24061584472656,147.15941188820682,144.6923926717211,146.66012547582167,58991300
2021-08-26,144.4378204345703,145.98460117975839,144.40845240898733,145.23080193918472,48597200
2021-08-27,145.47560119628906,145.62244138047882,143.74281233303097,144.3791397151383,55802400
2021-08-30,149.90054321289062,150.26277386938224,145.48537440398061,145.86717379155408,90956700
2021-08-31,148.63763427734375,149.5872403166816,148.1089799162903,149.45018454491938,86453100
2021-09-01,149.30337524414062,151.7214431242204,149.13695139440583,149.61665421161553,80313700
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500
2021-09-03,151.0557098388672,151.37877309131167,149.87114457990415,150.5270554483364,57808700
2021-09-07,153.39541625976562,153.95342359130578,151.1437733978986,151.71158002831416,82278300
2021-09-08,151.84866333007812,153.73807604944514,150.74241788918883,153.67933999735516,74420200
2021-09-09,150.83055114746094,152.82765179688866,150.7130640942289,152.2206926173688,57305700
2021-09-10,145.83778381347656,152.21090030495253,145.57345660401688,151.74099688432676,140893200
2021-09-13,146.40562438964844,148.2363017360252,145.6224418826866,147.46291853335234,102404300
2021-09-14,145.00567626953125,147.8936625589279,143.82112566861377,147.18879983029802,109296300
2021-09-15,145.8965301513672,146.29791317586614,143.2924550814451,145.43641106239744,83281300
2021-09-16,145.6615447998047,145.837767899535,144.12456328294863,145.31891283926268,68034100
2021-09-17,142.9889373779297,145.6909151277315,142.69524219582632,145.6909151277315,129868800
2021-09-20,139.93455505371094,141.79459979953563,138.29967015990616,140.7764733460014,123478900
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000
2021-09-22,142.7833709716797,143.35116277449677,140.67856780429392,141.412798340786,76404300
2021-09-23,143.74278259277344,143.987526141095,142.5778009126891,143.56655947024234,64838200
2021-09-24,143.83087158203125,144.36931031939181,142.4994662214484,142.59736960568088,53477900
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700
2021-09-28,138.92620849609375,141.70649116246142,138.7108330139708,140.23803011414577,108972300
2021-09-29,139.8268585205078,141.41279162385416,139.0436763311914,139.4744272822133,74602000
2021-09-30,138.52484130859375,141.344291622089,138.30946580198176,140.63942904371518,89056700
2021-10-01,139.65065002441406,139.91497721524382,136.18508826736803,138.91641944607758,94639600
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100
2021-10-06,139.0143280029297,139.16116814887556,135.46064709144002,136.53752462157624,83221100
2021-10-07,140.27723693847656,141.18769090947978,139.71922929131543,140.0520770063213,61732700
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200
2021-10-11,139.80731201171875,141.76526053635698,138.82833774939965,139.27867248276962,64452200
2021-10-12,138.53460693359375,140.23802709057873,138.07448795333846,140.21844342772843,73035900
2021-10-13,137.9472198486328,138.42690751330062,136.273167858214,138.2702830375893,78762700
2021-10-14,140.73728942871094,140.85477646031666,138.53459804505525,139.12198838921287,69907100
2021-10-15,141.79458618164062,141.85332222974756,140.49254900942697,140.7470918018334,67940300
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200
2021-10-19,145.63217163085938,146.03355456911197,143.4686473852741,143.91896707476286,76378900
2021-10-20,146.12167358398438,146.60137628639336,145.00564367087514,145.57345046006543,58418800
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000
2021-10-22,145.5636444091797,147.02230608843539,145.51469272227448,146.54261839545387,58883400
2021-10-25,145.5147247314453,146.2293717159997,144.51616686316274,145.55387712680738,50720600
2021-10-26,146.18045043945312,147.66848062819486,145.87695585691787,146.19023480483978,60893400
2021-10-27,145.72032165527344,146.58180882899126,145.36789033121931,146.2195931401995,56094900
2021-10-28,149.36207580566406,149.94945126434328,146.5719938285733,146.66989720733233,100077900
2021-10-29,146.6503448486328,146.787400645377,143.33162275650557,144.12458950466566,124953200
2021-11-01,145.8280029296875,146.55243427503285,144.692389276276,145.85737096055496,74588300
2021-11-02,146.86569213867188,148.3831049138377,145.5244875234558,145.5342868243143,69122000
2021-11-03,148.3048095703125,148.77471301203136,146.66992441982393,147.22793195599735,54511500
2021-11-04,147.7859344482422,149.22501261030823,147.4726555708135,148.39289360081148,60394600
2021-11-05,148.3153533935547,149.2173222899692,147.11926062749689,148.9133997765836,65463900
2021-11-08,147.4918212890625,148.5996814029073,147.2173096615232,148.44281334152436,55020900
2021-11-09,147.8545684814453,148.46241353148417,147.1192662590711,147.2565220755238,56787900
2021-11-10,145.02122497558594,147.1879224121505,144.95260453755975,147.08007747259725,65187100
2021-11-11,144.97219848632812,146.50162489581308,144.7859195077794,146.04084921172387,41000000
2021-11-12,147.05064392089844,147.45259776115682,144.58982294106508,145.52120275202367,63804000
2021-11-15,147.0604248046875,148.90358691602947,146.5015880097449,147.42316906541586,59222800
2021-11-16,148.0408477783203,148.52125061689011,146.41337526538132,147.00162302853775,59256200
2021-11-17,150.48208618164062,151.96248956544017,148.03107828542383,148.0408769314933,88807000
2021-11-18,154.77622985839844,155.5605553164082,150.05069477948223,150.69776440432256,137827700
2021-11-19,157.40367126464844,157.86446177371923,153.4624478516477,154.56049419168397,117305600
2021-11-22,157.86447143554688,162.45274960273852,157.84485918977177,158.5115259485219,117467900
2021-11-23,158.24679565429688,158.62915209019778,155.9428434381265,157.96247050774448,96041900
2021-11-24,158.7664337158203,158.9625112862029,156.51150425702141,157.5997519763684,69463600
2021-11-26,153.73699951171875,157.30566600685046,153.2958211322195,156.4429214975391,76959800
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200
2021-11-30,162.06057739257812,162.27626719412675,156.78600581613065,156.854641189241,174048100
2021-12-01,161.5409698486328,166.9625960118038,161.30566779650317,164.1978529983773,152052500
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200
2021-12-03,158.66844177246094,161.72730976474975,156.58999188726025,160.80572841270347,118023100
2021-12-06,162.08021545410156,164.59004449763117,161.06058805531697,161.0703866988541,107497000
2021-12-07,167.82537841796875,168.21754859396336,165.04103748733866,165.76654109310675,120405400
2021-12-08,171.64895629882812,172.51171571219845,167.35478644015964,168.75677048688644,116998900
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700
2021-12-10,175.93331909179688,176.10979941461878,171.26660609827198,171.77641985782503,115402700
2021-12-13,172.2960205078125,178.56079478498526,172.09012930519359,177.57057822727617,153237000
2021-12-14,170.9136505126953,174.25682821034476,168.83520101609776,171.81561944442183,139380400
2021-12-15,175.7862548828125,175.9823324841572,168.93323276156414,171.6783640596761,131063300
2021-12-16,168.88418579101562,177.59016769208043,167.40378290602789,175.7666178333374,150185800
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700
2021-12-20,166.4234161376953,167.23715245654458,164.17829975707315,164.98222247126822,107499100
2021-12-21,169.5998992919922,169.80577551895627,165.8057299805719,168.19791539703556,91185900
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300
2021-12-23,172.825439453125,173.38427634319635,171.83523780972868,172.40387334427473,68356600
2021-12-27,176.7960205078125,176.88425316038158,173.59991309454975,173.6195103775042,74919600
2021-12-28,175.77645874023438,177.77648936801128,175.03135779720262,176.6294195784467,79144300
2021-12-29,175.86471557617188,177.0902194700637,174.64901032791607,175.81569242846334,62348900
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000
2021-12-31,174.0901641845703,175.71762176050464,173.7862266948401,174.5999629626884,64062300
2022-01-03,178.44314575195312,179.2961065398854,174.22742479359925,174.34506836720536,104487900
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400
2022-01-05,171.4920654296875,176.6391804132829,171.21755382734324,176.09015720859438,94537600
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000
2022-01-07,168.79598999023438,170.72738518026193,167.67833112045182,169.50188137744055,86709100
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900
2022-01-24,158.45274353027344,159.1194254143862,151.6683559036137,156.88410755310724,162294600
2022-01-25,156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400
2022-01-26,156.56053161621094,161.16842196351905,154.72718309601152,160.29586403596446,108275300
2022-01-27,156.09974670410156,160.62920319221885,155.17816560951687,159.26644379654334,121954600
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700
2022-01-31,171.35479736328125,171.57048717250743,166.18807050369657,166.82534128905002,115541600
2022-02-01,171.18817138671875,171.41365989188193,168.93324145579845,170.5999235926481,86213900
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300
2022-02-03,169.5116729736328,172.7862303680274,168.746959829252,171.06071151115776,89418100
2022-02-04,169.2270050048828,170.90563668740813,167.54837332235746,168.53002542285074,82465400
2022-02-07,168.51040649414062,170.75838325799216,167.8134268983413,169.68838604223646,77251200
2022-02-08,171.62225341796875,172.13271674858726,168.2846269994,168.57912565086542,74829200
2022-02-09,173.04563903808594,173.40884553875563,171.69095428385612,172.8198632386553,71285000
2022-02-10,168.96192932128906,172.26028048182204,168.40239549718422,170.94487045999796,90865900
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700
2022-02-14,165.7814178466797,166.46857134746543,163.50397769684932,164.2991135319602,86185500
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400
2022-02-17,165.7814178466797,168.75582262629885,165.37893687521128,167.89196395169796,69589300
2022-02-18,164.2303924560547,167.4109355405672,163.1407580714809,166.70415983864797,82772700
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800
2022-02-23,157.13307189941406,163.10150398221023,156.818936011465,162.502695552278,90009200
2022-02-24,159.75405883789062,159.86204116175165,149.21111050582687,149.7804704881103,141147500
2022-02-25,161.82530212402344,162.09033732020163,157.9183172500584,160.833824238558,91974200
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600
2022-03-01,160.20562744140625,163.54325372947446,158.9981994943142,161.67810566233612,83474400
2022-03-02,163.50393676757812,164.28926127709886,159.9601728375973,161.3737539589708,79724800
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800
2022-03-08,154.55128479003906,159.89147377341504,152.94137619759366,155.90596926887457,131148300
2022-03-09,159.960205078125,160.41177163023045,156.4851632700245,158.51717530744355,91454900
2022-03-10,155.6114501953125,157.4471342995316,153.11804619246865,157.2606180577262,105342000
2022-03-11,151.8909912109375,156.357510261072,151.66521547258807,156.0139261115159,96970100
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100
2022-03-15,152.2444305419922,152.7156343655335,147.62085723702054,148.13130557762204,92964300
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400
2022-03-18,160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400
2022-03-22,165.7224884033203,166.31147058252574,161.88422570672876,162.4732078859342,81532000
2022-03-23,167.08700561523438,169.4724129582103,164.57396373096856,164.90773681905242,98062700
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400
2022-03-25,171.51422119140625,172.0639438588756,169.58036574981767,170.6896371902022,80546200
2022-03-28,172.37808227539062,172.50568683875068,168.84412938966062,169.01100841776184,90371900
2022-03-29,175.6764678955078,175.7255385178658,173.1045291861119,173.44811341555265,100589400
2022-03-30,174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200
2022-03-31,171.40623474121094,174.76348236111616,171.20008125648198,174.57696610798493,103049300
2022-04-01,171.1117401123047,171.67128888454906,168.78522990497535,170.8368787788995,78751300
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700
2022-04-08,166.96917724609375,168.6281714448174,166.09550760626425,168.6281714448174,76575500
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900
2022-04-14,162.25721740722656,168.12750588274585,162.011804460288,167.48942323341504,75329400
2022-04-18,162.0413055419922,163.54323192882495,160.56882751734665,160.91239673580466,69023900
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800
2022-04-20,164.1616668701172,165.7814017275046,163.05241024771163,165.66359329680822,67929800
2022-04-21,163.36651611328125,168.38275818896258,162.865879009956,165.81083486701775,87227800
2022-04-22,158.8214569091797,164.78990235630212,158.53678444420197,163.40578453855588,84882400
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400
2022-04-26,153.9230499267578,159.36139588708184,153.84451596249764,159.27305079434743,95623200
2022-04-27,153.69728088378906,156.85818695569935,152.52911245475866,153.04938688433683,88063200
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800
2022-04-29,154.75741577148438,163.1505424974972,154.36476100370217,158.87053962186658,131747600
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500
2022-05-04,162.9738311767578,163.4253826031728,156.3378556199318,156.74033644086228,108256500
2022-05-05,153.89361572265625,161.06949072780478,152.10700157369598,160.84371492154636,130525300
2022-05-06,154.62106323242188,156.74455042350417,151.57346504147074,153.3725293282909,116124600
2022-05-09,149.48931884765625,153.19558860822082,148.92896288962842,152.31079472594658,131577900
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700
2022-05-11,144.0233154296875,152.82200644382692,143.34497796029567,150.90497555260774,142689800
2022-05-12,140.14991760253906,143.7283801675573,136.45348852465227,140.3563740008872,182602000
2022-05-13,144.6229705810547,145.59623911969186,140.69059426452904,142.14556930141248,113990900
2022-05-16,143.0795440673828,145.02608166695018,141.7425351609862,143.08938461134267,86643800
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300
2022-05-18,138.4393310546875,144.86876045778243,137.53487119903903,144.3673878211131,109742900
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100
2022-05-23,140.6906280517578,140.83808619870993,135.32292649026942,135.46055909436765,117726300
2022-05-24,137.9871063232422,139.56988862899178,135.00833201503448,138.4294957252956,104132700
2022-05-25,138.14442443847656,139.39294348204788,136.00127092128338,136.0897458139781,92482700
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500
2022-05-27,147.11021423339844,147.14953140069923,142.80425687385537,142.93206391903007,90978500
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400
2022-06-01,146.19593811035156,149.17471219422913,145.18333733188115,147.36580755186637,74286600
2022-06-02,148.65371704101562,148.71270030734948,144.37725022184313,145.3308530297889,72348100
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300
2022-06-06,143.66940307617188,146.05833007006927,142.45036072118282,144.54435641942476,71598400
2022-06-07,146.19593811035156,146.48102881439183,141.66387346445043,141.9096470027296,67808200
2022-06-08,145.45864868164062,147.3363475160415,144.96710149969525,146.06816238698744,53950200
2022-06-09,140.2285614013672,145.4487894010345,140.12042043523653,144.5935022148915,69473000
2022-06-10,134.81170654296875,138.3803281321393,134.7428827515855,137.90844713703416,91437900
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100
2022-06-14,130.51560974121094,131.6265112355856,129.2572500842336,130.8793648770148,84784300
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000
2022-06-16,127.86123657226562,130.1518479895085,126.85847623062334,129.84709117019267,108123900
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040531,134520300
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500
2022-06-22,133.0618133544922,135.4310591073431,131.64615522779903,132.5112679712454,73409200
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800
2022-06-24,139.26515197753906,139.51092556990343,137.4071042192977,137.53489628676303,89116800
2022-06-27,139.26515197753906,141.06421647374572,138.5868144624807,140.28756352140977,70207900
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400
2022-06-29,136.87620544433594,138.29186353568556,134.35948661563768,135.13613945781051,66242400
2022-06-30,134.4086456298828,136.03074512479165,131.50852062340732,134.92968437677243,98964500
2022-07-01,136.58123779296875,136.68937872949684,133.36653131775154,133.74009682508387,71051600
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800
2022-07-06,140.50384521484375,141.68355545577728,138.69495517869038,138.96039485817002,74064300
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700
2022-07-08,144.5541534423828,145.05554104632404,142.54864802909546,142.80424710112618,64547800
2022-07-11,142.42088317871094,144.16096449444552,141.3493138659739,143.20736171130733,63141600
2022-07-12,143.39414978027344,145.94036067600746,142.59784571642712,143.29583433994398,77588800
2022-07-13,143.03038024902344,143.9741422785196,139.71734260162484,140.5726447543378,71185600
2022-07-14,145.96002197265625,146.43190306892052,140.82826817318988,141.64423829848138,78140700
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900
2022-07-18,144.58370971679688,149.0076347954927,144.21995456531678,148.19166459198905,81420900
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400
2022-07-20,150.45272827148438,151.12124012126654,147.8278685836861,148.56518922635394,64823400
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400
2022-07-25,150.36427307128906,152.4189365975324,149.70560167774437,151.40635064916066,53623900
2022-07-26,149.03712463378906,150.5019257638896,148.25064607355188,149.6859555702162,55138700
2022-07-27,154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700
2022-07-28,154.6898956298828,154.97498637932796,151.7995959592648,154.3261405347344,81378700
2022-07-29,159.76263427734375,160.8637099904221,156.80352611275504,158.51411543428287,101786900
2022-08-01,158.77955627441406,160.82439423501998,158.17004260375904,158.28800912044616,67829400
